Sheet Name,Number of GPC Codes
Footwear,10
Sleepwear,4
Underwear,9
Swimwear,6
Jewelry,14
Accessories,5
Handbags,3
Cosmetics – Makeup Products,14
Fragrances,2
Nail Care,10
Skin Care,15
Hair Care,15
Hair Removal,14
Body Washing,6
Sunscreen – Tanning,6
